actual,predicted_linear,predicted_xgboost
8.4,6.128652787902524,3.9238312
8.5,7.8737571523283805,4.067116
8.5,4.035405979711527,3.5980945
8.1,7.715163667010529,2.8803802
8.3,6.280388580707154,4.3409867
7.9,2.301113886245048,4.5245347
7.9,2.301113886245048,4.5245347
8.8,10.688575514739455,5.182391
8.8,10.688575514739455,5.182391
10.8,8.691364431494776,4.657415
10.8,8.691364431494776,4.657415
8.7,4.0293576122029435,6.21158
8.7,4.0293576122029435,6.21158
11.4,6.638140414335339,5.9725833
11.4,6.638140414335339,5.9725833
9.0,6.338056499292293,5.8696756
9.0,6.338056499292293,5.8696756
9.1,4.623514633104605,6.125559
9.1,4.623514633104605,6.125559
10.8,11.413403123598641,6.4435754
10.8,11.413403123598641,6.4435754
8.9,4.577713332336543,6.2399693
8.9,4.577713332336543,6.2399693
11.4,9.291944164404981,6.8026853
11.4,9.291944164404981,6.8026853
9.8,5.877308299217702,6.4886317
9.8,5.877308299217702,6.4886317
11.3,10.586249580279969,7.077626
11.3,10.586249580279969,7.077626
10.5,3.5148798053623977,6.1451797
14.5,4.666564038673073,8.534061
14.5,4.666564038673073,8.534061
10.5,3.5148798053623977,6.1451797
12.3,6.710133466441107,7.8407507
12.8,10.207461697310919,8.385071
12.3,6.710133466441107,7.8407507
12.8,10.207461697310919,8.385071
14.4,4.592543918566662,8.364482
10.3,6.0182069578547726,8.573326
11.8,11.232557312508902,7.6016865
10.3,6.0182069578547726,8.573326
11.8,11.232557312508902,7.6016865
12.2,14.603816301387269,7.494375
12.2,14.603816301387269,7.494375
12.0,5.465990874731119,8.545219
12.0,5.465990874731119,8.545219
10.1,3.7863616074504307,5.4987183
10.1,3.7863616074504307,5.4987183
12.7,11.700772121513182,6.804865
12.7,11.700772121513182,6.804865
12.8,3.330850100629391,4.9388523
16.8,7.386348890051067,7.948214
16.8,7.386348890051067,7.948214
14.4,7.858339578062555,6.5561337
14.4,7.858339578062555,6.5561337
16.9,12.847682040563768,8.334573
16.9,12.847682040563768,8.334573
20.2,8.098192846702773,8.732989
20.2,8.098192846702773,8.732989
22.4,10.012069334372313,10.180607
22.4,10.012069334372313,10.180607
22.4,8.666454201623537,8.345873
22.4,8.666454201623537,8.345873
24.4,16.80839330061292,13.469714
24.8,22.605954633097213,14.02453
25.6,21.957336577319893,15.3764305
26.7,22.55754815660316,16.544748
27.5,22.422846180914235,17.714087
28.4,17.136467770487798,15.093411
28.4,15.85877807332065,18.422016
28.4,15.85877807332065,18.422016
28.5,21.457381328229985,20.405844
28.5,21.457381328229985,20.405844
28.1,25.643081285816038,19.02858
27.2,23.33246796118567,18.0577
25.3,19.613706560051696,24.4407
25.3,19.613706560051696,24.4407
25.8,13.032126366496982,22.45002
25.8,13.032126366496982,22.45002
24.8,15.29937909550074,20.219097
24.8,15.29937909550074,20.219097
25.2,16.026304781607678,21.959417
25.2,16.026304781607678,21.959417
24.2,14.805590890589656,20.468277
24.2,14.805590890589656,20.468277
24.5,17.14021706329902,23.207355
24.5,17.14021706329902,23.207355
23.6,13.117534836516825,20.624563
23.6,13.117534836516825,20.624563
24.0,22.890243236217998,23.4372
24.0,22.890243236217998,23.4372
23.3,15.123803448442686,19.95759
23.4,20.534004871166076,18.015574
23.4,20.534004871166076,18.015574
23.4,10.688380366108959,19.061558
23.4,10.688380366108959,19.061558
22.8,17.35500036351266,18.687054
22.8,17.35500036351266,18.687054
22.6,8.031735998088834,18.54249
22.6,8.031735998088834,18.54249
22.1,9.599332277788221,18.292328
22.1,9.599332277788221,18.292328
21.8,9.90553010055828,19.346622
21.8,9.90553010055828,19.346622
21.3,10.059701811701757,18.430742
21.6,16.811979144531733,18.508041
21.6,16.811979144531733,18.508041
21.3,10.059701811701757,18.430742
21.4,12.45728777318152,17.240623
21.4,12.45728777318152,17.240623
21.2,8.46976843606808,16.24876
21.2,8.46976843606808,16.24876
21.2,11.962814830869092,10.995703
21.2,11.962814830869092,10.995703
21.1,11.344334135886584,12.051399
21.1,11.344334135886584,12.051399
20.9,13.980597899998315,9.753422
20.7,11.857568297177409,7.735181
20.7,11.857568297177409,7.735181
20.9,13.980597899998315,9.753422
20.9,18.752751102194452,9.72461
20.9,18.752751102194452,9.72461
20.5,8.677182421292287,7.952743
20.5,8.677182421292287,7.952743
19.4,8.14679321989513,8.529531
19.4,8.14679321989513,8.529531
20.2,16.26833300196597,7.509763
20.2,16.26833300196597,7.509763
20.7,15.326336989721312,7.6124544
20.9,21.699492766481285,9.54941
20.6,15.750452043857763,9.487878
20.6,15.750452043857763,9.487878
20.0,9.529561830386228,9.333805
20.0,9.529561830386228,9.333805
19.9,16.984332360635335,8.495948
19.9,13.364812489036694,10.417857
19.9,13.364812489036694,10.417857
20.5,7.722362693168066,9.340233
20.5,7.722362693168066,9.340233
19.9,7.156622511476144,8.362687
20.9,22.120452282302267,11.327787
20.9,22.120452282302267,11.327787
19.9,10.494447429496859,10.221333
19.9,10.494447429496859,10.221333
21.5,8.475113667847154,9.37056
21.5,8.475113667847154,9.37056
21.4,14.886687465245473,12.55532
21.4,14.886687465245473,12.55532
21.2,11.995455022541137,11.59535
21.6,10.848904580903195,10.319423
21.6,10.848904580903195,10.319423
21.2,11.995455022541137,11.59535
21.4,11.856078890472531,9.697472
21.4,11.856078890472531,9.697472
21.3,14.829897386568746,9.433397
21.3,14.829897386568746,9.433397
20.2,11.093970868408974,16.045263
19.1,12.713420002770363,11.411713
19.1,12.713420002770363,11.411713
19.2,12.758871743767372,16.050785
19.2,12.758871743767372,16.050785
18.2,9.854166103445436,12.271118
16.7,15.425005467946903,9.886138
16.7,15.425005467946903,9.886138
16.8,8.224440456354273,11.040075
16.8,8.224440456354273,11.040075
15.4,16.013583247909764,11.02953
15.4,16.013583247909764,11.02953
15.5,13.238053655265162,8.851795
15.5,13.238053655265162,8.851795
14.6,10.144357464121754,9.026745
14.7,12.11300751313479,8.513831
14.7,12.11300751313479,8.513831
14.6,10.144357464121754,9.026745
13.7,13.49018207575375,11.641536
13.1,15.185199784258884,11.469344
13.1,15.185199784258884,11.469344
12.9,9.47614280905725,8.088508
12.9,9.47614280905725,8.088508
12.7,9.614792232030936,8.555598
12.7,9.614792232030936,8.555598
12.9,12.386398912037976,10.434451
12.9,12.386398912037976,10.434451
12.5,12.523175234786095,9.146409
12.5,12.523175234786095,9.146409
12.4,14.851613787228302,8.969647
12.4,14.851613787228302,8.969647
11.8,9.63065929818481,6.6917663
11.8,9.63065929818481,6.6917663
12.3,14.492505706104907,7.2369275
12.3,14.492505706104907,7.2369275
11.7,18.114504290354944,9.293755
11.6,11.14069256904611,7.881032
11.6,11.14069256904611,7.881032
11.7,18.114504290354944,9.293755
11.3,10.07724756661014,5.750256
11.3,10.07724756661014,5.750256
11.2,11.262046248338152,5.9730673
11.2,11.262046248338152,5.9730673
11.4,8.719257782476348,4.5139337
11.4,8.719257782476348,4.5139337
11.0,6.813599493435049,5.03117
11.0,6.813599493435049,5.03117
11.6,9.398234186210402,7.2462068
12.8,10.249149582441305,10.615064
12.0,7.982428535042118,7.1639533
11.8,8.321558586457854,8.506462
12.0,7.982428535042118,7.1639533
11.8,8.321558586457854,8.506462
11.9,7.7243417875198475,9.443701
11.8,12.93217613839272,8.476367
10.9,7.34129424711773,7.446005
10.1,6.244955994552697,5.7054963
10.1,6.244955994552697,5.7054963
10.9,7.34129424711773,7.446005
10.5,9.428824369766176,6.210867
10.4,7.388855397148859,5.4552803
8.8,5.130881533245542,4.561979
8.8,5.130881533245542,4.561979
9.3,11.88840067499882,6.013318
9.3,11.88840067499882,6.013318
8.3,4.508768029060548,5.180369
7.1,5.000752791297373,6.074975
7.1,5.000752791297373,6.074975
7.8,5.817172592240581,4.5210853
7.8,5.817172592240581,4.5210853
7.2,5.209130233432347,4.3676324
7.2,5.209130233432347,4.3676324
6.5,4.168745524594897,5.404929
6.5,4.168745524594897,5.404929
6.5,4.554926233696733,5.2416763
6.5,4.554926233696733,5.2416763
6.2,3.1654060970817,5.2124023
6.2,3.1654060970817,5.2124023
5.7,5.4374115267920615,5.3114576
5.7,5.4374115267920615,5.3114576
6.3,10.197178565228569,5.430496
6.3,10.197178565228569,5.430496
5.5,3.7315088265212353,5.1294627
5.5,3.7315088265212353,5.1294627
6.1,-0.5184178818135479,3.2559981
6.1,-0.5184178818135479,3.2559981
6.0,3.463263412401716,4.137112
6.0,3.463263412401716,4.137112
5.4,4.0028541799877075,4.8425317
5.4,4.0028541799877075,4.8425317
5.8,9.406426610352241,4.8266554
4.9,5.191687215377101,4.494707
4.9,5.191687215377101,4.494707
5.7,0.17675240301741724,3.3110135
5.7,0.17675240301741724,3.3110135
5.4,1.9155455397481091,4.849929
5.4,1.9155455397481091,4.849929
4.8,2.8389107527497117,4.8248043
4.8,2.8389107527497117,4.8248043
5.3,2.5404030814544285,2.4815652
5.3,2.5404030814544285,2.4815652
4.4,2.249564637960475,4.966241
4.4,2.249564637960475,4.966241
4.8,12.949721603257444,4.507388
4.3,1.796764610469154,2.7689662
4.3,1.796764610469154,2.7689662
4.8,12.949721603257444,4.507388
4.8,-2.3342897394022657,2.5773766
4.8,-2.3342897394022657,2.5773766
4.2,3.915534872514968,3.1602876
4.2,3.915534872514968,3.1602876
5.1,2.117090428665051,3.2889602
5.1,2.117090428665051,3.2889602
4.5,2.884785809616119,2.440449
4.5,2.884785809616119,2.440449
4.6,1.1717522568767436,3.6303115
4.6,1.1717522568767436,3.6303115
5.1,4.402671151052232,3.333988
5.1,4.402671151052232,3.333988
5.4,3.4391944469389273,4.6549654
5.4,-0.5379035337881533,4.0967126
5.4,3.4391944469389273,4.6549654
5.4,-0.5379035337881533,4.0967126
5.6,2.6564735584089476,3.9860518
6.4,0.8740231960443907,5.154912
6.0,3.113828629783143,5.673456
6.0,3.113828629783143,5.673456
6.4,0.8740231960443907,5.154912
6.6,5.202877116488253,5.2996554
8.0,3.0577586513620645,4.6962237
9.4,9.721248470895489,5.4984813
9.4,9.721248470895489,5.4984813
8.9,4.918403865469031,4.948908
8.9,4.918403865469031,4.948908
9.9,6.213652317134688,6.563933
10.3,2.1471615235869876,6.871785
10.3,2.1471615235869876,6.871785
10.1,0.20224709194030766,4.9723015
10.1,0.20224709194030766,4.9723015
5.4,4.663033670382902,5.516878
5.2,6.904107704606076,6.6029377
5.2,6.904107704606076,6.6029377
4.9,3.8691623305184066,4.438444
4.9,3.8691623305184066,4.438444
4.5,6.6264976954020085,4.850425
4.4,0.5454442828690844,5.6129584
4.4,0.5454442828690844,5.6129584
4.5,6.6264976954020085,4.850425
4.4,5.80290107242206,4.6111164
4.0,3.8606144844553683,5.9460917
4.0,3.8606144844553683,5.9460917
4.4,1.9962598993354277,5.031225
4.4,1.9962598993354277,5.031225
4.6,2.2538193987138584,5.5083537
4.1,2.099407300264147,5.949538
4.1,2.099407300264147,5.949538
4.6,4.50347675250498,5.379683
4.6,4.50347675250498,5.379683
4.3,7.463535961175921,3.5990365
4.3,7.463535961175921,3.5990365
4.2,-2.2720516462976548,3.408337
4.2,-2.2720516462976548,3.408337
3.7,-0.08604212640886999,4.305624
3.7,-0.08604212640886999,4.305624
3.8,1.9953378918137332,3.0899856
3.8,1.9953378918137332,3.0899856
3.4,1.9489890445913716,3.2496147
3.4,1.9489890445913716,3.2496147
3.6,4.001436749036543,3.1483688
3.6,4.001436749036543,3.1483688
3.3,2.8565833714500286,3.012712
3.5,0.21249534481262344,3.3649476
3.5,0.21249534481262344,3.3649476
3.3,2.8565833714500286,3.012712
3.5,5.2991559545243945,4.3214145
3.5,5.2991559545243945,4.3214145
3.8,5.078775555350262,5.089414
3.8,5.078775555350262,5.089414
3.2,7.803065222949044,4.524355
3.5,-2.029387170916948,1.5196639
3.5,-2.029387170916948,1.5196639
3.2,7.803065222949044,4.524355
3.9,5.0599838270493365,4.0805793
3.9,5.0599838270493365,4.0805793
3.7,6.087649030986427,4.79815
3.7,6.087649030986427,4.79815
3.5,6.167040208627554,4.7016687
3.8,4.666364643451061,5.2430205
3.5,6.167040208627554,4.7016687
3.8,4.666364643451061,5.2430205
3.1,5.9235963777516645,5.817275
3.1,5.9235963777516645,5.817275
3.0,1.421794109964253,4.8513207
3.0,1.421794109964253,4.8513207
2.6,5.267647731871648,4.783763
2.3,3.3611338377662605,4.676365
2.3,3.3611338377662605,4.676365
2.3,2.941412064171118,5.3611712
2.3,2.941412064171118,5.3611712
2.0,8.17169913728003,5.526926
2.0,8.17169913728003,5.526926
1.7,4.1837546589912336,4.757092
1.7,4.1837546589912336,4.757092
1.5,5.092736753279155,4.6408925
1.5,5.092736753279155,4.6408925
1.8,9.251784031767784,4.7729406
1.8,9.251784031767784,4.7729406
1.9,9.64821500833932,6.563251
1.9,9.64821500833932,6.563251
1.6,5.47748186010233,4.354909
1.6,5.47748186010233,4.354909
1.5,1.9501583066635249,3.9254508
1.5,1.9501583066635249,3.9254508
1.8,3.47591554969938,4.7579293
1.8,3.47591554969938,4.7579293
1.6,1.8674930865105352,4.0729117
1.6,1.8674930865105352,4.0729117
1.5,4.125996109804419,6.118484
1.5,4.125996109804419,6.118484
1.9,4.255180890261499,4.8600373
1.9,4.255180890261499,4.8600373
1.6,4.831070572734802,4.2273154
1.6,4.831070572734802,4.2273154
1.6,1.8949881016242216,4.9163356
1.6,1.8949881016242216,4.9163356
1.9,3.499044973604555,4.797746
1.9,3.499044973604555,4.797746
2.4,2.428965240970342,4.5929027
1.9,2.616089561072613,4.0172114
1.9,2.616089561072613,4.0172114
2.4,2.428965240970342,4.5929027
2.2,2.55301353539096,3.9294295
2.2,2.55301353539096,3.9294295
2.3,6.376929949753276,4.7001367
2.3,6.376929949753276,4.7001367
2.7,4.904881459285889,4.841665
2.7,4.904881459285889,4.841665
2.5,4.318744971779893,4.287845
2.5,4.318744971779893,4.287845
2.7,1.36961092029037,5.5630193
2.7,1.36961092029037,5.5630193
2.9,4.429338645706935,4.8363137
2.9,4.429338645706935,4.8363137
3.3,1.6322845960756922,4.871899
3.6,4.2637878074937134,4.738827
3.7,0.600864185936075,5.9206486
3.7,0.600864185936075,5.9206486
3.9,1.604964433159921,4.6359124
3.9,1.604964433159921,4.6359124
4.2,0.6333671509311216,5.8593607
4.2,0.6333671509311216,5.8593607
4.4,4.108221783560111,4.694618
4.4,4.108221783560111,4.694618
4.6,0.8878435373842422,5.8890014
4.6,0.8878435373842422,5.8890014
4.8,5.340006641963669,4.7522025
4.8,5.340006641963669,4.7522025
4.8,2.747576387788854,4.529046
4.8,2.747576387788854,4.529046
4.7,5.291908007443681,5.803724
4.7,5.291908007443681,5.803724
5.1,6.34077978129676,4.637796
5.1,6.34077978129676,4.637796
4.9,2.4359122206773236,4.90952
4.9,2.4359122206773236,4.90952
5.6,1.411018149706706,3.8343613
5.9,0.7694297087756468,2.8639762
5.9,0.7694297087756468,2.8639762
5.6,1.411018149706706,3.8343613
6.3,4.60647050532998,4.831177
6.3,4.60647050532998,4.831177
6.1,2.0496201133934164,4.255111
6.1,2.0496201133934164,4.255111
6.3,3.474259156038329,4.809068
6.3,3.474259156038329,4.809068
6.5,3.5794951433799724,4.7137556
6.5,3.5794951433799724,4.7137556
7.1,5.50125653491591,4.3280425
7.1,5.50125653491591,4.3280425
6.8,5.9224030674023425,5.1384254
6.8,5.9224030674023425,5.1384254
6.9,4.200053517433389,4.043068
6.9,4.200053517433389,4.043068
6.7,6.814748451101991,4.781299
6.7,6.814748451101991,4.781299
7.2,5.703919588551116,5.9309163
7.2,5.703919588551116,5.9309163
7.6,7.838465408611796,4.5745454
7.6,7.838465408611796,4.5745454
7.3,4.9798900805270705,4.388767
7.3,4.9798900805270705,4.388767
7.8,7.527996044538213,5.616509
7.8,7.527996044538213,5.616509
7.2,5.030479436341807,5.2348537
7.2,5.030479436341807,5.2348537
6.9,1.2584286811685388,5.7894344
6.9,1.2584286811685388,5.7894344
6.9,4.89200829219169,4.5561514
7.5,4.043977564950296,6.731511
7.5,4.043977564950296,6.731511
7.1,3.967048546315027,5.1075583
7.1,3.967048546315027,5.1075583
7.5,3.057742048997625,4.7476497
8.2,0.9858057309194237,4.190651
8.2,0.9858057309194237,4.190651
8.1,6.39991438920697,5.7611346
8.1,6.39991438920697,5.7611346
8.7,12.324146379978743,7.473688
9.0,9.804246220911068,4.611979
9.0,9.804246220911068,4.611979
9.3,6.569267071121203,5.037668
9.3,6.569267071121203,5.037668
8.9,4.745785873053251,6.2620296
8.8,5.586330069202063,5.8214936
8.8,5.586330069202063,5.8214936
8.1,7.028176615582652,5.3014627
8.1,7.028176615582652,5.3014627
8.5,6.942455762563782,5.2926536
8.5,5.540301828641304,4.931492
8.5,5.540301828641304,4.931492
8.5,6.942455762563782,5.2926536
9.0,5.088187637187389,6.8802757
8.8,9.259927336053693,6.7456574
8.8,9.259927336053693,6.7456574
9.0,4.995502549781577,6.134749
9.0,4.995502549781577,6.134749
8.3,7.394357549011147,4.673444
8.3,8.731701739690948,6.3764358
8.3,8.731701739690948,6.3764358
9.1,7.760929017324543,7.8553414
9.1,7.760929017324543,7.8553414
9.9,7.484914450690098,6.762238
9.9,7.484914450690098,6.762238
9.1,5.942420461716438,5.8560205
9.1,5.942420461716438,5.8560205
8.8,4.5606945914368,4.587741
9.5,5.5831934201276,5.681659
9.5,5.5831934201276,5.681659
8.8,4.5606945914368,4.587741
8.7,5.244892769452576,4.969
8.7,5.244892769452576,4.969
8.6,8.426953791407641,6.288692
8.6,8.426953791407641,6.288692
8.8,9.672512631667587,4.359826
9.1,5.687451561227817,4.478447
9.1,5.687451561227817,4.478447
8.8,10.152778585864667,4.3118234
8.8,10.152778585864667,4.3118234
9.1,10.46508419592817,5.2570252
9.1,10.46508419592817,5.2570252
8.9,4.919443991930393,4.3597636
8.9,4.919443991930393,4.3597636
9.0,6.169977893331975,4.8513646
8.9,8.740874717344695,4.5941944
8.9,8.740874717344695,4.5941944
9.0,6.169977893331975,4.8513646
9.3,6.91944483779173,5.250575
9.3,6.91944483779173,5.250575
9.0,8.896744260784317,4.53734
9.0,8.896744260784317,4.53734
9.9,15.466169005307279,7.945699
9.2,8.681993156792032,6.0287366
9.2,8.681993156792032,6.0287366
9.9,15.466169005307279,7.945699
9.4,13.771284845389914,7.2399154
9.8,12.590905180254595,6.28579
9.8,12.590905180254595,6.28579
10.7,12.73529076731677,6.3986793
10.7,12.73529076731677,6.3986793
12.5,11.61697615808282,6.2668557
12.5,11.61697615808282,6.2668557
9.4,14.411804244117548,7.033635
9.4,14.411804244117548,7.033635
11.7,10.063925810604132,6.8670335
11.7,10.063925810604132,6.8670335
12.5,9.723977538789427,7.11323
12.5,9.723977538789427,7.11323
12.4,8.233144650665622,7.198988
12.4,8.233144650665622,7.198988
12.6,13.39870566920672,7.4677606
12.6,13.39870566920672,7.4677606
13.1,12.813906081304367,7.647008
13.1,12.813906081304367,7.647008
12.0,8.626889099702225,6.85341
12.0,8.626889099702225,6.85341
11.5,7.311815196762836,7.776645
11.5,7.311815196762836,7.776645
13.1,17.494654964552524,8.627875
13.1,17.494654964552524,8.627875
13.6,16.322211299616356,8.909004
13.6,16.322211299616356,8.909004
12.2,10.252565312174397,7.785171
12.2,10.252565312174397,7.785171
12.3,10.647729754270358,8.561211
12.3,10.647729754270358,8.561211
14.7,16.518277247086303,10.16049
14.7,16.518277247086303,10.16049
12.6,11.666262740069328,7.718497
12.6,11.666262740069328,7.718497
12.3,12.304890018883043,8.3983135
12.3,12.304890018883043,8.3983135
13.0,13.030107803588521,8.815336
11.7,8.617244282718275,7.6256757
11.7,8.617244282718275,7.6256757
13.0,13.030107803588521,8.815336
12.3,13.137695506588784,7.013789
11.4,10.67416206113137,6.9641223
11.4,10.67416206113137,6.9641223
10.9,6.693142174304285,8.581881
10.9,6.693142174304285,8.581881
10.6,14.071462278253989,7.4184318
9.7,9.143473475489259,6.719807
9.7,9.143473475489259,6.719807
10.5,9.266935372251169,7.4261622
10.5,9.266935372251169,7.4261622
9.4,10.536953254733021,7.6439443
9.4,10.536953254733021,7.6439443
10.0,7.478077858373808,6.5713487
10.0,7.478077858373808,6.5713487
10.3,5.202572404771445,7.655415
10.3,5.202572404771445,7.655415
9.7,8.80182869622115,7.323827
9.7,8.80182869622115,7.323827
9.5,9.054139458979762,8.542473
9.5,9.054139458979762,8.542473
10.3,9.281707931164306,8.586265
10.3,9.281707931164306,8.586265
10.3,7.902714291494362,5.8864193
10.3,7.902714291494362,5.8864193
9.6,10.022232436096601,5.986472
9.6,10.022232436096601,5.986472
9.7,10.863968133591356,6.119793
9.9,9.651378544464364,5.891092
9.9,9.651378544464364,5.891092
11.4,7.869619640149494,6.709441
11.4,7.869619640149494,6.709441
12.8,11.572860738368377,7.255044
12.8,11.572860738368377,7.255044
10.6,10.30511813440512,7.3696094
