actual,predicted_linear,predicted_xgboost
8.8,8.570409428460437,8.826484
8.8,8.570409428460437,8.826484
8.4,8.39841886277324,8.478604
8.4,8.39841886277324,8.478604
8.5,8.370737722457676,8.421231
8.5,8.426912557655982,8.421231
8.1,7.426383973114014,7.9826026
8.3,7.845610286360852,8.392647
7.9,7.279638723719586,7.9278903
7.9,7.279638723719586,7.9278903
8.8,8.537051546840473,8.824104
8.8,8.537051546840473,8.824104
10.8,10.949365221013124,10.887794
10.8,10.949365221013124,10.887794
8.7,8.16375820201651,8.577454
8.7,8.16375820201651,8.577454
11.4,11.455937094801016,11.435794
11.4,11.455937094801016,11.435794
9.0,8.633853424401991,8.818817
9.0,8.633853424401991,8.818817
9.1,8.76870282048182,9.222121
9.1,8.76870282048182,9.222121
10.8,10.78632027572067,10.763242
10.8,10.78632027572067,10.763242
8.9,8.514017628200719,8.818817
8.9,8.514017628200719,8.818817
11.4,11.424913103470232,11.341005
11.4,11.424913103470232,11.341005
9.8,9.400458210665704,9.7808275
9.8,9.400458210665704,9.7808275
11.3,11.299259191669023,11.326787
11.3,11.299259191669023,11.326787
10.5,10.392226764400789,10.568229
14.5,14.634605892206679,14.522365
14.5,14.634605892206679,14.522365
10.5,10.392226764400789,10.568229
12.3,12.166222223243011,12.296847
12.8,12.812100409993434,12.903575
12.3,12.166222223243011,12.296847
12.8,12.812100409993434,12.903575
14.4,14.51853678992336,14.164972
10.3,9.964531686880093,10.437747
11.8,11.812037314052503,11.742951
10.3,9.964531686880093,10.437747
11.8,11.812037314052503,11.742951
12.2,12.163173689645845,12.107701
12.2,12.163173689645845,12.107701
12.0,11.785285403925059,11.936222
12.0,11.785285403925059,11.936222
10.1,9.686106699886892,10.215838
10.1,9.686106699886892,10.215838
12.7,12.84798792918022,12.88049
12.7,12.84798792918022,12.88049
12.8,12.899785671912923,12.900672
16.8,17.150648111125662,16.733374
16.8,17.150648111125662,16.733374
14.4,14.45676869436548,14.355085
14.4,14.45676869436548,14.355085
16.9,17.163105434645445,16.93461
16.9,17.163105434645445,16.93461
20.2,20.435841776649227,20.12155
20.2,20.435841776649227,20.12155
22.4,22.715277548588148,22.559084
22.4,22.715277548588148,22.559084
22.4,22.276200250075135,22.344782
22.4,22.276200250075135,22.344782
24.4,24.18602979829302,24.5172
24.8,24.402923664853404,24.74735
25.6,25.197883214662312,25.621132
26.7,25.888599846191013,26.629543
27.5,26.34345761619342,27.409752
28.4,26.943875956437623,28.63858
28.4,27.248700678744825,28.329777
28.4,27.248700678744825,28.329777
28.5,26.92231049927817,28.743755
28.5,26.92231049927817,28.743755
28.1,26.52281513729288,28.356934
27.2,25.973872053403298,27.388662
25.3,24.659661792951283,25.393013
25.3,24.659661792951283,25.393013
25.8,25.29089202102088,25.681795
25.8,25.29089202102088,25.681795
24.8,24.580466466096482,24.735012
24.8,24.580466466096482,24.735012
25.2,24.670746174680914,25.264954
25.2,24.670746174680914,25.264954
24.2,24.004552216529277,24.28772
24.2,24.004552216529277,24.28772
24.5,24.17212300658707,24.770779
24.5,24.17212300658707,24.770779
23.6,23.53365002379462,23.876093
23.6,23.53365002379462,23.876093
24.0,23.69336406094979,24.185833
24.0,23.69336406094979,24.185833
23.3,22.968262692703036,23.094381
23.4,23.06001502226519,23.34285
23.4,23.06001502226519,23.34285
23.4,23.184337146972297,23.195171
23.4,23.184337146972297,23.195171
22.8,22.683013175415624,22.746857
22.8,22.683013175415624,22.746857
22.6,22.57031923701672,22.506601
22.6,22.57031923701672,22.506601
22.1,22.277683354574663,22.143034
22.1,22.277683354574663,22.143034
21.8,21.94322851985828,21.788403
21.8,21.94322851985828,21.788403
21.3,21.45514914061343,21.26246
21.6,21.60231080210309,21.571283
21.6,21.60231080210309,21.571283
21.3,21.45514914061343,21.26246
21.4,21.50491723972533,21.314606
21.4,21.50491723972533,21.314606
21.2,21.43279027214149,21.160297
21.2,21.43279027214149,21.160297
21.2,21.400782215016164,21.160297
21.2,21.400782215016164,21.160297
21.1,21.434942744567508,21.241533
21.1,21.434942744567508,21.241533
20.9,21.401765711403357,21.048464
20.7,20.92455939913816,20.588026
20.7,20.92455939913816,20.588026
20.9,21.401765711403357,21.048464
20.9,21.326667506194383,20.958862
20.9,21.326667506194383,20.958862
20.5,20.87907906961965,20.541515
20.5,20.87907906961965,20.541515
19.4,19.826064921094115,19.27946
19.4,19.826064921094115,19.27946
20.2,20.58263439165222,20.273796
20.2,20.58263439165222,20.273796
20.7,21.141168489568685,20.681553
20.9,21.54541366591573,21.021574
20.6,21.14523198342701,20.52
20.6,21.14523198342701,20.52
20.0,20.47945877261361,19.906292
20.0,20.47945877261361,19.906292
19.9,20.427477669042446,19.853428
19.9,20.43303489170208,19.951689
19.9,20.43303489170208,19.951689
20.5,20.98339400407602,20.405773
20.5,20.98339400407602,20.405773
19.9,20.351119834319263,19.985003
20.9,21.63110574748714,20.992453
20.9,21.63110574748714,20.992453
19.9,20.253704053692786,19.877396
19.9,20.253704053692786,19.877396
21.5,21.947617045719255,21.655361
21.5,21.947617045719255,21.655361
21.4,21.67810583987179,21.386105
21.4,21.67810583987179,21.386105
21.2,21.619140969051017,21.420313
21.6,21.91527008155748,21.65313
21.6,21.91527008155748,21.65313
21.2,21.619140969051017,21.420313
21.4,21.7841781024446,21.47553
21.4,21.7841781024446,21.47553
21.3,21.45591677111338,21.221186
21.3,21.45591677111338,21.221186
20.2,20.40757357946012,20.260527
19.1,19.41860486845104,18.886549
19.1,19.41860486845104,18.886549
19.2,19.4221965948598,19.15107
19.2,19.4221965948598,19.15107
18.2,18.473166985904328,18.487532
16.7,16.7862866878761,16.72417
16.7,16.7862866878761,16.72417
16.8,17.020957611800412,16.705133
16.8,17.020957611800412,16.705133
15.4,15.575109019703973,15.41343
15.4,15.575109019703973,15.41343
15.5,15.75833135777117,15.28735
15.5,15.75833135777117,15.28735
14.6,14.882261284232158,14.590372
14.7,15.12068924949972,14.732041
14.7,15.12068924949972,14.732041
14.6,14.882261284232158,14.590372
13.7,13.872790673893405,13.580905
13.1,13.355001903754982,12.911247
13.1,13.355001903754982,12.911247
12.9,13.364838182989047,13.025131
12.9,13.364838182989047,13.025131
12.7,13.112126513387011,12.86456
12.7,13.112126513387011,12.86456
12.9,13.241993752195384,12.90163
12.9,13.241993752195384,12.90163
12.5,12.963080822853755,12.35674
12.5,12.963080822853755,12.35674
12.4,12.607962970314276,12.143959
12.4,12.607962970314276,12.143959
11.8,12.369478760178708,11.8263445
11.8,12.369478760178708,11.8263445
12.3,12.626314169893874,12.097036
12.3,12.626314169893874,12.097036
11.7,12.114754430521913,11.646587
11.6,12.056945398836262,11.7384405
11.6,12.056945398836262,11.7384405
11.7,12.114754430521913,11.646587
11.3,11.665887907417499,11.337092
11.3,11.665887907417499,11.337092
11.2,11.447651050873475,10.954374
11.2,11.447651050873475,10.954374
11.4,11.706738087752598,11.35058
11.4,11.706738087752598,11.35058
11.0,11.467255845256688,11.1270685
11.0,11.467255845256688,11.1270685
11.6,12.063206810903495,11.669439
12.8,13.219937975382152,12.924868
12.0,12.252650161770845,11.870298
11.8,12.326092541583762,11.8997555
12.0,12.252650161770845,11.870298
11.8,12.326092541583762,11.8997555
11.9,12.203560500403995,11.905147
11.8,12.0724457981093,11.755157
10.9,11.203482813327497,10.901378
10.1,10.539780314172674,10.213887
10.1,10.539780314172674,10.213887
10.9,11.203482813327497,10.901378
10.5,10.771632155955643,10.517136
10.4,10.644854953624105,10.398442
8.8,9.230448408144554,8.855072
8.8,9.230448408144554,8.855072
9.3,9.761310771490145,9.328561
9.3,9.761310771490145,9.328561
8.3,8.692237582191439,8.356617
7.1,7.454944241170779,7.06562
7.1,7.454944241170779,7.06562
7.8,8.19658039479853,7.78804
7.8,8.19658039479853,7.78804
7.2,7.586784216172276,7.207258
7.2,7.586784216172276,7.207258
6.5,6.764912972901044,6.2696824
6.5,6.764912972901044,6.2696824
6.5,6.7935578847593945,6.317079
6.5,6.7935578847593945,6.317079
6.2,6.478140532504938,6.0722604
6.2,6.478140532504938,6.0722604
5.7,5.950958119384836,5.7283287
5.7,5.950958119384836,5.7283287
6.3,6.75145113130273,6.3117
6.3,6.75145113130273,6.3117
5.5,5.661795162776173,5.4065847
5.5,5.661795162776173,5.4065847
6.1,6.238643398639397,5.9853544
6.1,6.238643398639397,5.9853544
6.0,6.344814758997444,6.027504
6.0,6.344814758997444,6.027504
5.4,5.5268908650464255,5.320898
5.4,5.5268908650464255,5.320898
5.8,5.908795844139291,5.737209
4.9,5.10498295313414,4.991203
4.9,5.10498295313414,4.991203
5.7,5.779769236617426,5.6361456
5.7,5.779769236617426,5.6361456
5.4,5.736309608404071,5.502747
5.4,5.736309608404071,5.502747
4.8,4.90306031395744,4.7988296
4.8,4.90306031395744,4.7988296
5.3,5.41376201824275,5.362465
5.3,5.41376201824275,5.362465
4.4,4.574705484582296,4.424717
4.4,4.574705484582296,4.424717
4.8,5.097540448266301,4.754315
4.3,4.455404797679051,4.378974
4.3,4.455404797679051,4.378974
4.8,5.097540448266301,4.754315
4.8,4.867225810235226,4.676817
4.8,4.867225810235226,4.676817
4.2,4.303148191486969,4.242782
4.2,4.303148191486969,4.242782
5.1,5.247941318472186,5.181571
5.1,5.247941318472186,5.181571
4.5,4.474565216912993,4.5066414
4.5,4.474565216912993,4.5066414
4.6,4.762753133975025,4.6950154
4.6,4.762753133975025,4.6950154
5.1,5.22990438863215,5.1294246
5.1,5.22990438863215,5.1294246
5.4,5.530386590386172,5.577757
5.4,5.53311967014335,5.4355216
5.4,5.530386590386172,5.577757
5.4,5.53311967014335,5.4355216
5.6,5.657844805979835,5.4519696
6.4,6.536142159528453,6.28184
6.0,6.292011863167573,5.8867545
6.0,6.292011863167573,5.8867545
6.4,6.536142159528453,6.28184
6.6,6.994502848504794,6.642193
8.0,8.24935418252204,8.056201
9.4,9.62031169770205,9.35294
9.4,9.62031169770205,9.35294
8.9,9.316734379915772,8.8633
8.9,9.316734379915772,8.8633
9.9,9.86543073034008,9.8250885
10.3,10.34777557077419,10.293185
10.3,10.34777557077419,10.293185
10.1,10.384432565897583,10.173888
10.1,10.384432565897583,10.173888
5.4,5.048650052468588,5.1905575
5.2,5.1181949357616645,5.3096356
5.2,5.1181949357616645,5.3096356
4.9,5.036323711346313,4.9132447
4.9,5.036323711346313,4.9132447
4.5,4.532630262869162,4.4340982
4.4,4.432843919588322,4.2423663
4.4,4.432843919588322,4.2423663
4.5,4.532630262869162,4.4340982
4.4,4.380375224234825,4.3081574
4.0,4.105953656726285,3.9477665
4.0,4.105953656726285,3.9477665
4.4,4.368630727951341,4.4065576
4.4,4.368630727951341,4.4065576
4.6,4.644227994565512,4.7092056
4.1,3.9072164021976334,4.0932035
4.1,3.9072164021976334,4.0932035
4.6,4.872767578063645,4.6279807
4.6,4.872767578063645,4.6279807
4.3,4.415515658004836,4.208506
4.3,4.415515658004836,4.208506
4.2,4.330236968943979,4.163778
4.2,4.330236968943979,4.163778
3.7,3.795749281840642,3.73915
3.7,3.795749281840642,3.73915
3.8,3.8750543541378306,3.8505816
3.8,3.8750543541378306,3.8505816
3.4,3.424191049210407,3.3123496
3.4,3.424191049210407,3.3123496
3.6,3.7698807253816256,3.5728486
3.6,3.7698807253816256,3.5728486
3.3,3.337389508673482,3.2798805
3.5,3.529779807897569,3.5355785
3.5,3.529779807897569,3.5355785
3.3,3.337389508673482,3.2798805
3.5,3.745255308776109,3.737751
3.5,3.745255308776109,3.737751
3.8,3.787689154057233,3.794721
3.8,3.787689154057233,3.794721
3.2,3.447562872159267,3.2798715
3.5,3.596008142637089,3.6155713
3.5,3.596008142637089,3.6155713
3.2,3.447562872159267,3.2798715
3.9,3.9461456341549024,3.9997983
3.9,3.9461456341549024,3.9997983
3.7,3.6954644881309946,3.7956567
3.7,3.6954644881309946,3.7956567
3.5,3.410385728155859,3.3436472
3.8,3.75517639687601,3.7510514
3.5,3.410385728155859,3.3436472
3.8,3.75517639687601,3.7510514
3.1,2.7891247713432676,2.9841807
3.1,2.7891247713432676,2.9841807
3.0,2.848994888803901,3.1319532
3.0,2.848994888803901,3.1319532
2.6,2.4476223869615126,2.549532
2.3,2.091106644489855,2.242379
2.3,2.091106644489855,2.242379
2.3,2.107499684009781,2.2270362
2.3,2.107499684009781,2.2270362
2.0,1.8044786404110766,1.9273771
2.0,1.8044786404110766,1.9273771
1.7,1.5861665965437055,1.6837921
1.7,1.5861665965437055,1.6837921
1.5,1.3549547184643131,1.5458493
1.5,1.3549547184643131,1.5458493
1.8,1.7520515450557355,1.8586518
1.8,1.7520515450557355,1.8586518
1.9,1.7624530522265331,1.8531525
1.9,1.7624530522265331,1.8531525
1.6,1.551050194961391,1.680494
1.6,1.551050194961391,1.680494
1.5,1.2625958789620029,1.5334293
1.5,1.2625958789620029,1.5334293
1.8,1.4562178122914133,1.7398
1.8,1.4562178122914133,1.7398
1.6,1.35694558438351,1.5996163
1.6,1.35694558438351,1.5996163
1.5,1.3559112662513542,1.6642474
1.5,1.3559112662513542,1.6642474
1.9,1.7196873215648338,2.0810735
1.9,1.7196873215648338,2.0810735
1.6,1.3870393921307311,1.5987575
1.6,1.3870393921307311,1.5987575
1.6,1.373298444940957,1.7109002
1.6,1.373298444940957,1.7109002
1.9,1.487171017979847,1.7861304
1.9,1.487171017979847,1.7861304
2.4,1.9458760333682505,2.3026903
1.9,1.5946510753129246,1.9230202
1.9,1.5946510753129246,1.9230202
2.4,1.9458760333682505,2.3026903
2.2,1.8031937322256226,2.108883
2.2,1.8031937322256226,2.108883
2.3,1.9697667896962798,2.3204646
2.3,1.9697667896962798,2.3204646
2.7,2.3366001998404613,2.6745176
2.7,2.3366001998404613,2.6745176
2.5,2.1634680446973107,2.5109293
2.5,2.1634680446973107,2.5109293
2.7,2.3717922088821126,2.806973
2.7,2.3717922088821126,2.806973
2.9,2.544037624689082,2.9273965
2.9,2.544037624689082,2.9273965
3.3,2.958190240409749,3.3737042
3.6,3.090207874801081,3.7101083
3.7,3.078668166898268,3.8218222
3.7,3.078668166898268,3.8218222
3.9,3.465736338053489,3.9438624
3.9,3.465736338053489,3.9438624
4.2,3.583327446237746,4.09896
4.2,3.583327446237746,4.09896
4.4,3.9627719692608707,4.277529
4.4,3.9627719692608707,4.277529
4.6,4.114756797109038,4.6309013
4.6,4.114756797109038,4.6309013
4.8,4.374294728235981,4.869169
4.8,4.374294728235981,4.869169
4.8,4.389654659163938,4.8142004
4.8,4.389654659163938,4.8142004
4.7,4.2138159582301284,4.6314926
4.7,4.2138159582301284,4.6314926
5.1,4.6679932064385525,5.0163074
5.1,4.6679932064385525,5.0163074
4.9,4.443304792424982,4.841473
4.9,4.443304792424982,4.841473
5.6,5.173867981885081,5.6147213
5.9,5.612621232721011,5.9017367
5.9,5.612621232721011,5.9017367
5.6,5.173867981885081,5.6147213
6.3,6.026187210373166,6.23927
6.3,6.026187210373166,6.23927
6.1,5.80574547109029,6.040402
6.1,5.80574547109029,6.040402
6.3,6.035304857399382,6.420941
6.3,6.035304857399382,6.420941
6.5,6.399399554565321,6.503214
6.5,6.399399554565321,6.503214
7.1,6.995936641964931,6.989916
7.1,6.995936641964931,6.989916
6.8,6.79537710015498,6.7519016
6.8,6.79537710015498,6.7519016
6.9,6.8716454438526,7.0378265
6.9,6.8716454438526,7.0378265
6.7,6.699614482685092,6.760379
6.7,6.699614482685092,6.760379
7.2,7.34047104559005,7.0320463
7.2,7.34047104559005,7.0320463
7.6,7.624089402328934,7.5385528
7.6,7.624089402328934,7.5385528
7.3,7.173897492913056,7.2054925
7.3,7.173897492913056,7.2054925
7.8,7.678387981725848,7.7569346
7.8,7.678387981725848,7.7569346
7.2,7.087652655238514,7.1939826
7.2,7.087652655238514,7.1939826
6.9,6.9598840754003675,6.7921386
6.9,6.9598840754003675,6.7921386
6.9,6.925894249374522,7.0108924
7.5,7.311699463571955,7.471248
7.5,7.311699463571955,7.471248
7.1,6.969895457653564,7.1964545
7.1,6.969895457653564,7.1964545
7.5,7.625756221394141,7.5864325
8.2,8.106292027044105,8.09316
8.2,8.106292027044105,8.09316
8.1,8.115054604924495,8.178706
8.1,8.115054604924495,8.178706
8.7,8.738840939217681,8.779889
9.0,9.03484968821752,8.888916
9.0,9.03484968821752,8.888916
9.3,9.117530732547209,9.287444
9.3,9.117530732547209,9.287444
8.9,8.808710475120535,8.850777
8.8,8.737188559840547,8.715744
8.8,8.737188559840547,8.715744
8.1,7.860300274540663,8.097727
8.1,7.860300274540663,8.097727
8.5,8.490362693350704,8.505584
8.5,8.413702938678767,8.511188
8.5,8.413702938678767,8.511188
8.5,8.490362693350704,8.505584
9.0,8.899253283800476,8.948561
8.8,8.808059225953201,8.712362
8.8,8.808059225953201,8.712362
9.0,8.814214770174402,8.893114
9.0,8.814214770174402,8.893114
8.3,8.207528713740402,8.154949
8.3,7.953898156757987,8.2072315
8.3,7.953898156757987,8.2072315
9.1,9.220714973885237,9.080767
9.1,9.220714973885237,9.080767
9.9,10.1017395508471,9.824945
9.9,10.1017395508471,9.824945
9.1,9.011808649694046,9.185049
9.1,9.011808649694046,9.185049
8.8,8.719303581250216,8.830492
9.5,9.684390790659819,9.570299
9.5,9.684390790659819,9.570299
8.8,8.719303581250216,8.830492
8.7,8.593920385941232,8.640229
8.7,8.593920385941232,8.640229
8.6,8.614573267525913,8.581978
8.6,8.614573267525913,8.581978
8.8,8.857195909607839,8.720952
9.1,9.055122299403848,9.073939
9.1,9.055122299403848,9.073939
8.8,8.951412130139119,8.683237
8.8,8.951412130139119,8.683237
9.1,9.257685960812239,8.786814
9.1,9.257685960812239,8.786814
8.9,9.010097711922867,8.889928
8.9,9.010097711922867,8.889928
9.0,9.095676203574499,8.877402
8.9,9.109153016459885,8.97697
8.9,9.109153016459885,8.97697
9.0,9.095676203574499,8.877402
9.3,9.290579201811966,9.305541
9.3,9.290579201811966,9.305541
9.0,9.258877576673143,9.218689
9.0,9.258877576673143,9.218689
9.9,10.265344786992614,9.849779
9.2,9.072025584834421,9.225432
9.2,9.072025584834421,9.225432
9.9,10.265344786992614,9.849779
9.4,9.56886376533808,9.488365
9.8,10.102942552324095,9.839909
9.8,10.102942552324095,9.839909
10.7,10.874940541743399,10.803681
10.7,10.874940541743399,10.803681
12.5,12.855604524949825,12.52691
12.5,12.855604524949825,12.52691
9.4,9.550281207803863,9.562511
9.4,9.550281207803863,9.562511
11.7,11.924526912052897,11.806085
11.7,11.924526912052897,11.806085
12.5,12.787947886162982,12.272489
12.5,12.787947886162982,12.272489
12.4,12.7226889747661,12.484541
12.4,12.7226889747661,12.484541
12.6,12.781109828258451,12.555375
12.6,12.781109828258451,12.555375
13.1,13.503516924655543,13.027398
13.1,13.503516924655543,13.027398
12.0,11.98710713871688,11.850444
12.0,11.98710713871688,11.850444
11.5,11.50091789005495,11.411836
11.5,11.50091789005495,11.411836
13.1,13.42678017279411,13.145351
13.1,13.42678017279411,13.145351
13.6,14.096119085240645,13.681458
13.6,14.096119085240645,13.681458
12.2,12.593570421382083,12.227231
12.2,12.593570421382083,12.227231
12.3,12.643759714277138,12.378003
12.3,12.643759714277138,12.378003
14.7,15.134191967550208,14.756775
14.7,15.134191967550208,14.756775
12.6,12.86918952842828,12.54331
12.6,12.86918952842828,12.54331
12.3,12.47500620898623,12.1838875
12.3,12.47500620898623,12.1838875
13.0,13.395861808391942,12.972961
11.7,11.959458985525401,11.76058
11.7,11.959458985525401,11.76058
13.0,13.395861808391942,12.972961
12.3,12.601034985466526,12.240994
11.4,11.675705602968549,11.562169
11.4,11.675705602968549,11.562169
10.9,10.970201768737297,10.846066
10.9,10.970201768737297,10.846066
10.6,10.93221538833103,10.68204
9.7,9.920162712477236,9.749815
9.7,9.920162712477236,9.749815
10.5,10.418685217432312,10.36301
10.5,10.418685217432312,10.36301
9.4,9.420103102804205,9.453737
9.4,9.420103102804205,9.453737
10.0,10.024294045072025,10.09927
10.0,10.024294045072025,10.09927
10.3,10.448356555519553,10.218191
10.3,10.448356555519553,10.218191
9.7,9.97937831457898,9.745848
9.7,9.97937831457898,9.745848
9.5,9.595206618987504,9.534528
9.5,9.595206618987504,9.534528
10.3,10.530974571335463,10.316737
10.3,10.530974571335463,10.316737
10.3,10.371255179089502,10.274576
10.3,10.371255179089502,10.274576
9.6,9.850019480765127,9.732526
9.6,9.850019480765127,9.732526
9.7,9.760410768907462,9.777837
9.9,9.91183421067467,9.911118
9.9,9.91183421067467,9.911118
11.4,11.465348330122282,11.312273
11.4,11.465348330122282,11.312273
12.8,13.029846214674905,12.722491
12.8,13.029846214674905,12.722491
